item_code,name,balance,category
BHF0033,白话佛法 02,69,白话佛法
BHF0034,白话佛法 03,107,白话佛法
BHF0035,白话佛法 04,148,白话佛法
BHF0036,白话佛法 05,133,白话佛法
BHF0037,白话佛法 06,143,白话佛法
BHF0038,白话佛法 07,135,白话佛法
BHF0039,白话佛法 08,40,白话佛法
BHF0040,白话佛法 09,60,白话佛法
BHF0041,白话佛法 10,15,白话佛法
BHF0042,白话佛法 11,14,白话佛法
BHF0043,白话佛法 12,10,白话佛法
BHF0044,白话佛法（一）（汉语拼音）上,0,白话佛法
BHF0045,白话佛法（一）（汉语拼音）下,0,白话佛法
BHF0046,白话广播（一）,4,白话佛法
BHF0047,白话广播（二）,34,白话佛法
BHF0048,白话佛法 视频开示 02,30,白话佛法
BHF0049,白话佛法 视频开示 03,15,白话佛法
BHF0050,白话佛法 视频开示 04,27,白话佛法
BHF0093,MP3 白话佛法 vol 3 (2010.09 - 2017.01),500,白话佛法
BHF0140,MP3 白话佛法 vol 3 (2010.09 - 2016.06),186,白话佛法
BHF0141,MP3 白话佛法,5,白话佛法
BOOK0001,一命二运三风水,14,书籍
BOOK0002,图腾世界,47,书籍
BOOK0003,天地人,39,书籍
BOOK0004,心灵法门例说,103,书籍
BOOK0005,法会殊胜感悟 1,0,书籍
BOOK0006,佛法新概念,2,书籍
BOOK0007,佛法新空间,232,书籍
BOOK0008,佛子天地游记（一）,139,书籍
BOOK0009,佛子天地游记（二）,38,书籍
BOOK0010,心灵素食谱(马来西亚版本),133,书籍
BOOK0011,婚姻情感（一）,292,书籍
BOOK0012,婚姻情感（二）,140,书籍
BOOK0013,弟子开示（一）,90,书籍
BOOK0014,弟子开示（二）,160,书籍
BOOK0015,佛学常识（一）,96,书籍
BOOK0016,佛学常识（二）,57,书籍
BOOK0017,疾病百科（一）,82,书籍
BOOK0018,治疗疾病（一）,109,书籍
BOOK0019,治疗疾病（二）,15,书籍
BOOK0020,弘法度人辅导手册,126,书籍
BOOK0021,历年法会集锦2014（上）,101,书籍
BOOK0022,弘法足迹法会集锦2014（中）,21,书籍
BOOK0023,弘法足迹法会集锦2014（下）,21,书籍
BOOK0026,Introduction to the Guan Yin Citta Dharma Door/英文入门手册,157,书籍
BOOK0027,Citta Dharma Door Color Book/英文介绍小册子,122,书籍
BOOK0028,设佛台开示合集,52,书籍
BOOK0029,佛学问答(166),97,书籍
BOOK0030,Methaphysics Q&A 1/佛学问答1 英文,73,书籍
BOOK0031,Methaphysics Q&A 2/佛学问答2 英文,5,书籍
BOOK0032,Buddhism Q&A 166/佛学问答 166 英文,65,书籍
BOOK0051,佛言佛语 01 中英文版 A5 小册子 （繁体）,0,书籍
BOOK0052,佛言佛语 02 中英文版 A5 小册子 （繁体）,0,书籍
BOOK0053,佛言佛语 03 中英文版 A5 小册子 （繁体）,0,书籍
BOOK0054,佛言佛语 04 中英文版 A5 小册子 （繁体）,34,书籍
BOOK0055,佛言佛语 05 中英文版 A5 小册子 （繁体）,88,书籍
BOOK0056,佛言佛语 06 中英文版 A5 小册子 （繁体）,48,书籍
BOOK0057,佛言偈语（二）,0,书籍
BOOK0058,佛言偈语（三）,0,书籍
BOOK0059,心灵禅语（一）,46,书籍
BOOK0060,心灵禅语（二）,37,书籍
BOOK0068,A6 改名升文的程序/许愿的程序,3437,书籍
BOOK0069,A6 放生时的祈求,3937,书籍
BOOK0070,A4 佛台摆放方式,206,书籍
BOOK0133,释 42 x 29.7,0,书籍
BOOK0134,释 83 x 58.5,3,书籍
BOOK0135,释 75 x 52.6,0,书籍
BOOK0157,小使者（华语版）,1940,书籍
BOOK0158,小使者（eng）,1120,书籍
BOOK0159,佛言佛语十 （hard cover）,0,书籍
BOOK0160,佛言佛语十一 （hard cover）,1,书籍
BOOK0161,佛言佛语十二（hard cover）,2,书籍
BOOK0162,佛言佛语十三 （hard cover）,3,书籍
BOOK0163,佛言佛语十四（hard cover）,6,书籍
BOOK0164,我们都是被爱的 comic,260,书籍
BOOK0165,今天把心洗一洗,0,书籍
CD0092,CD 教念版,643,CD
DVD0094,"DVD 2013/2014 中国,香港",467,DVD
DVD0095,"DVD 2015 马来西亚,沙巴 18.01.2015",29,DVD
DVD0096,"DVD 2015 马来西亚,槟城 24.01.2015",74,DVD
DVD0097,"DVD 2015 中国,香港 20.06.2015",97,DVD
DVD0098,"DVD 2015 马来西亚法会,柔佛",36,DVD
DVD0099,"DVD 2015 马来西亚,吉隆坡 13.12.2015",350,DVD
DVD0100,"DVD 2016 印尼,巴淡岛",210,DVD
DVD0101,DVD 2016 新加坡 23.04.2016,255,DVD
DVD0102,"DVD 2016 中国,香港 03.07.2016",129,DVD
DVD0103,"DVD 2016 马来西亚,槟城 13.08.2016",100,DVD
DVD0104,"DVD 2016 马来西亚,马六甲 20.08.2016",39,DVD
DVD0105,DVD 2017 新加坡 18.02.2017 (DVD封面是中文）,250,DVD
DVD0106,"DVD 2017 马来西亚,吉隆坡 27.08.2017",14,DVD
DVD0107,"DVD 2018 澳大利亚,悉尼 11.02.2018",21,DVD
DVD0142,DVD 2015 新加坡 2015,48,DVD
DVD0143,"DVD 2016 中国,香港 02.07.2016",4,DVD
DVD0144,"DVD 2013 马来西亚, 17/18.01.2013",12,DVD
DVD0145,"DVD 2016 中国,香港 04.07.2016",3,DVD
DVD0146,"DVD 2016 中国,香港 06.07.2016",4,DVD
DVD0147,DVD 2014 马来西亚法会 02.03.2014,5,DVD
DVD0148,DVD 2012 年合辑暨世界佛友见面会,2,DVD
DVD0149,"DVD 2016 中国,澳门 佛友见面会 13.02.2016",2,DVD
DVD0150,"DVD 2016 中国,香港 01.07.2016",1,DVD
